@relation untitled
@attribute Duration_1 real
@attribute CritPres2D real
@attribute Tran_main string
@attribute WL real
@attribute GRPCODE string
@attribute GDO_GID real
@attribute InsigSum1A real
@attribute WTR real
@attribute Ex_Hi_2031 string
@attribute Hosp_Serv real
@attribute INFRA_STAT string
@attribute Active_Ope string
@attribute HANSEN_COM real
@attribute MI_SCR real
@attribute STANDARD_CONFOR real
@attribute CRITICAL_SCR real
@attribute Remove_Seg string
@attribute RiskThresh string
@attribute FID real
@attribute TRANS real
@attribute InsigSum real
@attribute BRKS_FVYRS real
@attribute C06_Cost real
@attribute NPA real
@attribute LowSum1A real
@attribute LowSum real
@attribute MAXRISK real
@attribute DIAMETER real
@attribute Dia_x_lenO string
@attribute FLP real
@attribute Hospital real
@attribute PCU real
@attribute Priority real
@attribute Source string
@attribute TOT_RES real
@attribute HL real
@attribute ST_CLASS string
@attribute Group_Mat string
@attribute HDL real
@attribute Dia_x_len string
@attribute SumCost real
@attribute Demand_Met real
@attribute C08_Cost real
@attribute CAM_CATEG1 string
@attribute HEAD_LOSS_SCR real
@attribute Maintenance_Cost real
@attribute School real
@attribute C07_Cost real
@attribute Age real
@attribute HighSum real
@attribute OPSC_TEXT string
@attribute DNMMLD real
@attribute Shape_* string
@attribute OBJECTID_1 real
@attribute MI real
@attribute DSC_TEXT string
@attribute Shape_Le_1 real
@attribute Crit_Rests string
@attribute CritConsSc string
@attribute PCScore real
@attribute FRM_NODE real
@attribute MedSum real
@attribute Pres_Zone string
@attribute Med_Centre real
@attribute RSL_SCR real
@attribute WPZ real
@attribute SOGR_HANSN string
@attribute INST_YR real
@attribute MAFIP real
@attribute WM_WATERMA string
@attribute DCSDesc string
@attribute New_Seg string
@attribute PCSDesc {Segment_Removed, (Low), (Negligible), (Catastrophic), (Catastrophic)_-_Not_Balanced, (Moderate), (Severe), (Catastrophic)_-_Flow_Failure, Inactive/Closed}
@attribute Mat_Fact real
@attribute HWY real
@attribute ENVMT_SCR real
@attribute TotBrks real
@attribute HEU real
@attribute MATERIAL string
@attribute OBJECTID real
@attribute DNM real
@attribute _Normalized_Quality_-_test_result_Score real
@attribute Operation_Cost real
@attribute TotBrks_Lenght real
@attribute R real
@attribute QUALIT_SCR real
@attribute Shape_Leng real
@attribute GISIDForm real
@attribute WM_WATERM1 real
@attribute A2031 string
@attribute WM_WATERM2 string
@attribute DIA_SCR real
@attribute OID_ real
@attribute SEVERITY real
@attribute f real
@attribute DCS string
@attribute TOTCNSQS real
@attribute RWY real
@attribute TOT_LV real
@attribute SOIL string
@attribute INSTALL_DA string
@attribute MATERIAL_CD string
@attribute ST_DIR string
@attribute MaxTOTRISK real
@attribute ACCESS_SCR real
@attribute DURATION real
@attribute LT_CARE real
@attribute Airp_Serv real
@attribute BRKS_FVYRS_SCR real
@attribute REPLC_COST real
@attribute TM string
@attribute BRKS_FV_YRS_L real
@attribute DCScore real
@attribute TO_NODE real
@attribute LEN_M real
@attribute INSTDATE string
@attribute DSC_NUM real
@attribute BRK_SCR real
@attribute HPU real
@attribute SCORE real
@attribute ExtSum real
@attribute GISID real
@attribute ESA real
@attribute YR_INSTALL real
@attribute Shape_Le_2 real
@attribute ST_NAME string
@attribute RSL real
@attribute CITY string
@attribute ST_TYPE string
@attribute OPSC string
@attribute Adj_Length string
@attribute OPSC_NUM real
@attribute DRAINAGE string
@attribute Grp_C_Risk string
@data
0.0,0.0,'YES',0.0,'O02',13937.0,455000.0,0.0,'',0.0,'A','YES',523950.0,15.0,15.0,461.4999695,'NO','Moderate',850.0,1.0,0.0,41.0,625000.0,76.253889,0.0,0.0,65.0,1000.0,'',0.0,0.0,360.0,0.0,'RATRANSMISSION_MAIN',0.0,0.0023490747,'LOCAL','CPP',0.0,'',1880000.0,0.0,5000.0,'RATRANSMISSION_MAIN',15.0,619.6235335,1.0,1250000.0,45.0,0.0,'(Low)',27451.40039,'Polyline',3165.0,1.2752542457,'(Negligible)',1239.247067,'Pass','1_(Negligible)',2.0,602693.0,1880000.0,'Zone_2',0.0,5.0,2.0,'',1971.0,30.2982,'R','(Negligible)','','(Low)',1.0,0.0,15.0,99.0,0.0,'TMCPP',3173.0,36.2025,0.0,433.73647345,0.0798872175,2.61008300894058e-15,0.0,1239.247067,3178.0,10.0,'Yes','PWL_',15.0,1096.0,7251.890137,0.0254385179,'1_(Negligible)',26.0,0.0,17.75,'CL','01-10-1971','CPP','',461.49997,0.0,0.0,0.0,0.0,1.0,826.0,'Yes',0.0330846052,1.0,608511.0,1239.247067,'01-10-1971',1.0,15.0,0.0,461.4999695,0.0,3178.0,1.0,1971.0,1239.247067,'ERIN_MILLS',45.0,'MISSISSAUGA','PKWY','2_(Low)','',2.0,'I','O02_461.499969481999'
0.0,38.5,'NO',0.0,'Q27',3196.0,905000.0,0.0,'',0.0,'A','YES',510344.0,15.0,15.0,487.3500061,'NO','Moderate',3732.0,1.0,0.0,43.0,175000.0,6.804722,0.0,0.0,95.0,300.0,'',0.0,0.0,360.0,0.0,'DISTRIBUTION_MAIN_-_SMALL_DIAMETER',0.0,0.2503247516,'ARTERIAL','DI',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,111.3823055,0.0,275000.0,39.0,0.0,'(Low)',2449.699951,'Polyline',3408.0,0.1616993333,'(Negligible)',112.498386,'Fail_(Pressure)','2_(Low)',2.0,608675.0,455000.0,'Zone_7',0.0,10.0,7.0,'',1977.0,0.8228,'R','(Negligible)','','(Low)',0.5,1.0,15.0,63.0,0.0,'DI',3416.0,2.2912,0.0,77.96761385,0.2828097323,2.78138612856676e-13,0.0,222.764611,3432.0,3.0,'Yes','PWL',5.0,1339.0,647.142029,0.0366451703,'1_(Negligible)',19.0,0.0,25.65,'CL','1/0/1900_0:00','DI','',487.350006,15.0,0.0,0.0,0.0,1.0,1171.0,'No',0.1930288649,1.0,608837.0,222.764611,'1/0/1900_0:00',1.0,15.0,0.0,487.3500061,0.0,3432.0,1.0,1977.0,112.498386,'MAYFIELD',20.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','Q27_487.350006103999'
0.0,34.2,'NO',0.0,'C21',8460.0,455000.0,0.0,'',0.0,'A','YES',516644.0,15.0,0.0,522.2000122,'NO','Moderate',946.0,0.0,0.0,10.0,175000.0,4291.466667,0.0,0.0,112.0,900.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0009804416,'ARTERIAL','CPP',0.0,'',1800000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,148.2830755,0.0,1250000.0,39.0,0.0,'(Moderate)',1544930.0,'Polyline',3596.0,0.1191310153,'(Negligible)',296.566151,'Fail_(Pressure)','3_(Moderate)',3.0,600470.0,1800000.0,'Zone_4',0.0,5.0,4.0,'',1977.0,39.0622,'R','(Negligible)','','(Moderate)',1.0,1.0,0.0,27.0,0.0,'TMCPP',3604.0,33.1445,0.0,103.79815285,0.0910420825,1.08937960654106e-15,0.0,296.566151,3623.0,9.0,'Yes','PWL_',15.0,991.0,408127.0,0.0261978464,'1_(Negligible)',28.0,0.0,18.65,'CL','01-01-1977','CPP','',522.200012,15.0,0.0,0.0,0.0,1.0,2116.0,'Yes',0.0337192898,1.0,600509.0,296.566151,'01-01-1977',1.0,15.0,0.0,522.2000122,0.0,3623.0,0.0,1977.0,296.566151,'KESTREL',39.0,'MISSISSAUGA','RD','3_(Moderate)','',3.0,'W','C21_522.200012206999'
10000000.0,39.1,'NO',0.0,'Q54',14168.0,1880000.0,0.0,'',0.0,'A','YES',524206.0,10.0,0.0,744.8999634,'NO','High',2839.0,0.0,0.0,1.0,625000.0,4.457778,0.0,0.0,146.25,1500.0,'',0.0,0.0,360.0,94.0,'TRSUB-TRANSMISSION_MAIN',80973201408.0,7.04517799432359e-06,'LOCAL','CPP',0.0,'',2250000.0,10000000.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,15.7418675,0.0,1250000.0,62.0,2250000.0,'(Catastrophic)_-_Not_Balanced',1604.800049,'Polyline',3666.0,0.0105566764,'(Catastrophic)_-_Not_Balanced',31.483735,'Fail_(Pressure)','2_(Low)',5.0,607436.0,0.0,'Zone_3',0.0,0.0,3.0,'',1954.0,346.8898,'R','(Catastrophic)_-_Not_Balanced','','(Catastrophic)_-_Not_Balanced',1.0,0.0,0.0,8.0,0.0,'TMCPP',3675.0,228.314,0.0,11.01930725,0.254099458,7.82797554924843e-18,0.0,31.483735,3696.0,15.0,'Yes','PWL_',15.0,150.0,423.942993,0.0228042027,'1_(Negligible)',39.0,0.0,19.1,'C','01-01-1954','CPP','',744.899963,0.0,10000000.0,0.0,0.0,1.0,2535.0,'Yes',0.0317624323,5.0,607478.0,31.483735,'01-01-1954',5.0,0.0,0.0,744.8999634,0.0,3696.0,0.0,1954.0,31.483735,'HEART_LAKE',62.0,'BRAMPTON','RD','2_(Low)','',5.0,'I','Q54_744.899963379'
0.0,39.1,'NO',0.0,'Y43',31184.0,905000.0,0.0,'',0.0,'A','YES',772088.0,5.0,0.0,614.5999756,'NO','Moderate',2609.0,0.0,0.0,20.0,625000.0,1.560833,0.0,0.0,112.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0004770281,'LOCAL','CPP',0.0,'',2250000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,8.448281,0.0,1250000.0,54.0,0.0,'(Low)',561.900024,'Polyline',2615.0,0.0067395954,'(Negligible)',16.896562,'Fail_(Pressure)','2_(Low)',2.0,6566339.0,2250000.0,'Zone_5',0.0,0.0,5.0,'',1962.0,16.0095,'R','(Negligible)','','(Low)',1.0,0.0,0.0,100.0,0.0,'CPP',2623.0,13.0031,0.0,5.9137967,5.9183637476,5.30031192447712e-16,0.0,16.896562,2627.0,6.0,'Yes','PWL',10.0,749.0,148.438004,0.0294614908,'1_(Negligible)',28.0,0.0,21.950001,'C','01-01-1962','CPP','',614.599976,0.0,0.0,0.0,0.0,1.0,2131.0,'No',1.1836727495,1.0,596894.0,16.896562,'01-01-1962',1.0,15.0,0.0,614.5999756,0.0,2627.0,0.0,1962.0,16.896562,'HEART_LAKE',54.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','Y43_614.599975586'
10000000.0,0.0,'YES',0.0,'S20',31488.0,2255000.0,1.0,'',0.0,'A','YES',774655.0,15.0,15.0,746.1999512,'NO','High',1898.0,1.0,0.0,7.0,1500000.0,0.0,0.0,0.0,164.0,2100.0,'',1.0,0.0,360.0,88.0,'RATRANSMISSION_MAIN',0.0,2.17632605043782e-05,'COLLECTOR','CPP',0.0,'',2755000.0,10000000.0,5000.0,'RATRANSMISSION_MAIN',15.0,285.132864,0.0,1250000.0,19.0,2755000.0,'(Catastrophic)_-_Not_Balanced',0.0,'Polyline',3345.0,0.2051315568,'(Catastrophic)_-_Not_Balanced',570.265728,'Not_Balanced','5_(Catastrophic)_-_Not_Balanced',5.0,16566603.0,0.0,'Zone_2',0.0,10.0,2.0,'',1997.0,442.8932,'R','(Catastrophic)_-_Not_Balanced','','(Catastrophic)_-_Not_Balanced',1.0,0.0,15.0,50.0,0.0,'TMCPP3',3353.0,333.467,0.0,199.5930048,0.0876784235,2.41814005604202e-17,0.0,570.265728,3366.0,21.0,'Yes','PWL_',15.0,105.0,0.0,0.0209168382,'Not_Balanced',41.0,0.0,18.200001,'SL','01-03-1997','CPP','',746.199951,15.0,10000000.0,0.0,0.0,1.0,2363.0,'Yes',0.0122749793,5.0,6566604.0,570.265728,'01-03-1997',5.0,10.0,0.0,746.1999512,0.0,3366.0,1.0,1997.0,570.265728,'EASEMENT',19.0,'MISSISSAUGA','','5_(Catastrophic)_-_Not_Balanced','',5.0,'W','S20_746.199951172'
0.0,0.0,'YES',0.0,'L17',34268.0,455000.0,0.0,'',0.0,'A','YES',806880.0,15.0,15.0,426.3999634,'NO','Moderate',4044.0,1.0,0.0,154.0,625000.0,948.139444,0.0,0.0,65.0,600.0,'',0.0,0.0,360.0,0.0,'RATRANSMISSION_MAIN',0.0,0.0264838652,'COLLECTOR','CPP',0.0,'',905000.0,0.0,5000.0,'RATRANSMISSION_MAIN',15.0,469.035572,0.0,275000.0,6.0,0.0,'(Low)',341330.0,'Polyline',2692.0,0.374171972,'(Negligible)',938.071144,'Pass','1_(Negligible)',2.0,16572671.0,905000.0,'Zone_7',0.0,15.0,7.0,'',2010.0,2.0833,'R','(Negligible)','','(Low)',1.0,1.0,15.0,186.0,0.0,'CPP3',2700.0,1.4227,0.0,328.3249004,0.1982792043,2.94265168887676e-14,0.0,938.071144,2704.0,6.0,'Yes','PWL',10.0,1134.0,90169.79688,0.0294614908,'1_(Negligible)',26.0,0.0,16.4,'CL','01-08-2010','CPP','',426.399963,15.0,0.0,0.0,0.0,1.0,2131.0,'No',0.164166653,1.0,6572679.0,938.071144,'01-08-2010',1.0,15.0,0.0,426.3999634,0.0,2704.0,1.0,2010.0,938.071144,'KENNEDY',6.0,'CALEDON','RD','2_(Low)','',2.0,'I','L17_426.399963378999'
0.0,39.3,'NO',0.0,'B40',3037.0,1800000.0,0.0,'',0.0,'A','YES',510170.0,15.0,0.0,693.4500732,'NO','Moderate',2052.0,0.0,0.0,0.0,175000.0,1.093611,0.0,0.0,92.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1699736621,'ARTERIAL','DIHY',0.0,'',1430000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,349.9287975,0.0,1250000.0,29.0,0.0,'(Low)',393.700012,'Polyline',162.0,0.3774612663,'(Negligible)',426.452262,'Fail_(Pressure)','2_(Low)',2.0,0.0,1430000.0,'Zone_5',0.0,0.0,5.0,'',1987.0,1.0068,'R','(Negligible)','','(Low)',0.5,1.0,0.0,2.0,0.0,'DIHY',62.0,6.1306,0.0,244.95015825,0.0028577242,1.88859624556659e-13,0.0,699.857595,62.0,4.0,'Yes','PWL',5.0,1369.0,104.004997,0.0333752697,'1_(Negligible)',23.0,0.0,30.15,'C','01-01-1987','DI','',693.450073,15.0,0.0,0.0,0.0,0.0,1576.0,'No',0.0,1.0,596093.0,699.857595,'01-01-1987',1.0,0.0,0.0,693.4500732,0.0,62.0,0.0,1987.0,117.935223,'HWY_407',15.0,'BRAMPTON','','2_(Low)','',2.0,'I','B40_693.450073242'
0.0,39.2,'YES',0.0,'T67',6956.0,455000.0,1.0,'',0.0,'A','YES',514736.0,15.0,15.0,666.4000244,'NO','Moderate',757.0,0.0,0.0,53.0,625000.0,911.061389,0.0,0.0,112.0,750.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.001803885,'LOCAL','CPP',0.0,'',1880000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,104.091256,0.0,1250000.0,36.0,0.0,'(Low)',327982.0,'Polyline',2820.0,0.0818857636,'(Negligible)',208.182512,'Fail_(Pressure)','2_(Low)',2.0,593653.0,1880000.0,'Zone_4',0.0,5.0,4.0,'',1980.0,19.742,'R','(Negligible)','','(Low)',1.0,1.0,15.0,152.0,0.0,'TMCPP',2828.0,9.483,0.0,72.8638792,0.730128571,2.00431667474652e-15,0.0,208.182512,2832.0,7.0,'Yes','PWL_',5.0,644.0,86643.70313,0.0275945805,'1_(Negligible)',28.0,0.0,23.799999,'CL','01-01-1980','CPP','W',666.400024,15.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.2545843044,1.0,593652.0,208.182512,'01-01-1980',1.0,15.0,0.0,666.4000244,0.0,2832.0,0.0,1980.0,208.182512,'DERRY',36.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','T67_666.400024413999'
0.0,37.5,'NO',0.0,'K20',7826.0,455000.0,0.0,'',0.0,'A','YES',515665.0,15.0,15.0,541.0,'NO','Moderate',32.0,0.0,0.0,7.0,175000.0,244.283889,0.0,0.0,80.0,300.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.8749199561,'ARTERIAL','PVC',0.0,'',1430000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,389.2967085,0.0,1250000.0,41.0,0.0,'(Low)',87942.20313,'Polyline',312.0,0.5651617459,'(Negligible)',215.018302,'Fail_(Pressure)','2_(Low)',2.0,595032.0,1430000.0,'Zone_3',0.0,15.0,3.0,'',1975.0,1.5926,'R','(Negligible)','','(Low)',0.3,0.0,15.0,28.0,0.0,'CI',312.0,4.0152,1.0,272.50769595,0.0359622871,9.72133284598421e-13,15.0,778.593417,312.0,4.0,'Yes','PWL',5.0,1481.0,23231.90039,0.0366451703,'1_(Negligible)',20.0,0.0,27.049999,'CL','01-12-1975','CI','',541.0,0.0,0.0,0.0,0.0,1.0,1171.0,'No',0.0089905718,1.0,594731.0,778.593417,'01-12-1975',1.0,10.0,0.0,541.0,0.0,312.0,1.0,1975.0,215.018302,'MISSISSAUGA',13.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'W','K20_541'
0.0,0.0,'NO',0.0,'I31',27072.0,1257500.0,0.0,'',0.0,'A','YES',714968.0,10.0,15.0,509.0,'NO','Moderate',1417.0,0.0,0.0,17.0,2500.0,0.0,0.0,0.0,80.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0103723637,'ARTERIAL','CPP',0.0,'',282500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,21.3538305,0.0,275000.0,37.0,0.0,'(Low)',0.0,'Polyline',1473.0,0.0230339542,'(Negligible)',41.007813,'Pass','1_(Negligible)',2.0,6553927.0,282500.0,'Zone_3',0.0,5.0,3.0,'',1967.0,2.4289,'R','(Negligible)','','(Low)',1.0,0.0,15.0,28.0,0.0,'CPP',1481.0,8.248,0.0,14.94768135,0.6556200772,1.15248485974537e-14,0.0,42.707661,1483.0,4.0,'Yes','PWL',5.0,1015.0,0.0,0.0333752697,'1_(Negligible)',20.0,0.0,25.450001,'CL','21-11-1979','CPP','E',509.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.3980550468,1.0,6553907.0,42.707661,'21-11-1979',1.0,15.0,0.0,509.0,0.0,1483.0,1.0,1979.0,41.007813,'EGLINTON',37.0,'MISSISSAUGA','AVE','1_(Negligible)','',2.0,'I','I31_509'
48.0,0.0,'NO',0.0,'A25',23344.0,905000.0,1.0,'',0.0,'A','YES',691008.0,15.0,15.0,711.4500122,'NO','Moderate',2062.0,0.0,0.0,5.0,175000.0,159.619722,0.0,0.0,124.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',16722400.0,0.1903065793,'ARTERIAL','DIHY',0.0,'',825000.0,56235.7,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,391.788655,0.0,275000.0,12.0,0.0,'(Catastrophic)_-_Flow_Failure',57463.10156,'Polyline',197.0,0.4226146659,'(Negligible)',783.57731,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,6531844.0,825000.0,'Zone_5',0.0,15.0,5.0,'',2004.0,0.0166,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',0.5,1.0,15.0,33.0,0.0,'DI',197.0,0.4095,0.0,274.2520585,0.0421145426,2.11451754806943e-13,0.0,783.57731,197.0,4.0,'Yes','PWL',5.0,1385.0,15180.09961,0.0333752697,'2_(Low)',31.0,0.0,22.950001,'C','01-04-2004','DI','',711.450012,15.0,48.0,0.0,0.0,1.0,1576.0,'No',0.0063809913,1.0,6531929.0,783.57731,'01-04-2004',1.0,0.0,0.0,711.4500122,0.0,197.0,0.0,2004.0,783.57731,'EASEMENT',6.0,'MISSISSAUGA','','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','A25_711.450012206999'
0.0,38.8,'NO',0.0,'H33',2909.0,455000.0,0.0,'',0.0,'A','YES',510031.0,15.0,0.0,640.0,'NO','Moderate',2140.0,0.0,0.0,23.0,175000.0,4.726944,0.0,0.0,100.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1758865934,'COLLECTOR','CPP',0.0,'',825000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,362.101889,0.0,275000.0,36.0,0.0,'(Low)',1701.699951,'Polyline',517.0,0.3905921391,'(Negligible)',660.494756,'Fail_(Pressure)','2_(Low)',2.0,596353.0,825000.0,'Zone_5',0.0,5.0,5.0,'',1980.0,2.3387,'R','(Negligible)','','(Low)',1.0,0.0,0.0,109.0,0.0,'CPP',458.0,4.051,0.0,253.4713223,0.1505101234,1.95429548229156e-13,0.0,724.203778,459.0,4.0,'Yes','PWL',5.0,682.0,449.541992,0.0333752697,'1_(Negligible)',25.0,0.0,25.6,'C','01-01-1980','CPP','',640.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0317590169,1.0,596817.0,724.203778,'01-01-1980',1.0,15.0,0.0,640.0,0.0,459.0,0.0,1980.0,57.401468,'GATEWAY',36.0,'BRAMPTON','BLVD','2_(Low)','',2.0,'I','H33_640'
0.0,38.5,'NO',0.0,'E42',27061.0,282500.0,0.0,'',0.0,'A','YES',714942.0,15.0,15.0,458.1000061,'NO','Moderate',1615.0,0.0,0.0,97.0,2500.0,14.742778,0.0,0.0,72.0,500.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0312214523,'ARTERIAL','CPP',0.0,'',282500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,210.295621,0.0,275000.0,37.0,0.0,'(Low)',5307.399902,'Polyline',2067.0,0.4328118108,'(Negligible)',12.566573,'Fail_(Pressure)','2_(Low)',2.0,592632.0,282500.0,'Zone_3',0.0,5.0,3.0,'',1979.0,2.4276,'R','(Negligible)','','(Low)',1.0,0.0,15.0,111.0,0.0,'CPP',2075.0,8.1193,0.0,147.2069347,0.2639141972,3.46905025705076e-14,0.0,420.591242,2079.0,5.0,'Yes','PWL',10.0,1104.0,1402.069946,0.0311311937,'1_(Negligible)',18.0,0.0,25.450001,'CL','21-11-1979','CPP','E',458.100006,0.0,0.0,0.0,0.0,1.0,826.0,'No',0.2306277219,1.0,6543724.0,420.591242,'21-11-1979',1.0,15.0,0.0,458.1000061,0.0,2079.0,1.0,1979.0,12.566573,'EGLINTON',37.0,'MISSISSAUGA','AVE','2_(Low)','',2.0,'I','E42_458.100006103999'
168.0,0.0,'YES',0.0,'F15',17632.0,455000.0,1.0,'',0.0,'A','YES',544130.0,15.0,15.0,601.8000488,'NO','Moderate',3717.0,1.0,0.0,71.0,625000.0,374649.1514,0.0,0.0,85.0,750.0,'',1.0,0.0,360.0,0.0,'RATRANSMISSION_MAIN',106000000000.0,0.009708738,'ARTERIAL','CPP',0.0,'',905000.0,134887052.6,5000.0,'RATRANSMISSION_MAIN',15.0,560.2323485,0.0,275000.0,14.0,0.0,'(Catastrophic)_-_Flow_Failure',134874000.0,'Polyline',3390.0,0.4407195708,'(Catastrophic)',1120.464697,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,1652085.0,905000.0,'Zone_6',0.0,15.0,6.0,'',2002.0,19.2421,'R','(Catastrophic)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,88.0,0.0,'TMCPP',3398.0,0.0,0.0,392.16264395,0.0785388422,1.07874866821758e-14,0.0,1120.464697,3411.0,7.0,'Yes','PWL_',5.0,1206.0,35629900.0,0.0275945805,'5_(Catastrophic)',34.0,0.0,17.700001,'CL','1/0/1900_0:00','CPP','',601.800049,15.0,168.0,0.0,0.0,1.0,2161.0,'Yes',0.0633665658,5.0,608628.0,1120.464697,'1/0/1900_0:00',5.0,15.0,0.0,601.8000488,0.0,3411.0,0.0,2002.0,1120.464697,'MAYFIELD',14.0,'CALEDON','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','F15_601.800048827999'
25.5,0.0,'YES',1.0,'E17',1130.0,2250000.0,1.0,'',0.0,'','YES',0.0,15.0,15.0,741.75,'NO','High',929.0,1.0,0.0,83.0,1500000.0,308965.8367,0.0,0.0,107.5,1500.0,'',1.0,0.0,360.0,81.0,'2012_COMP_Linear',12924999680.0,0.0002724102,'COLLECTOR','CPP',0.0,'',3500000.0,112649881.1,750000.0,'2012_COMP_Linear',15.0,608.678048,0.0,1250000.0,5.0,3500000.0,'(Catastrophic)_-_Flow_Failure',111228000.0,'Polyline',3561.0,0.4081864622,'(Severe)',1217.356096,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,0.0,0.0,'Zone_4',0.0,15.0,4.0,'',2011.0,106.1449,'','(Severe)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,128.0,0.0,'CPP',3569.0,128.213,0.0,426.0746336,0.1051458981,3.02677994025059e-16,0.0,1217.356096,3588.0,0.0,'Yes','',15.0,143.0,29383300.0,0.0228042027,'5_(Catastrophic)',43.0,0.0,17.25,'SL','1/0/1900_0:00','CPP','',741.75,15.0,25.5,0.0,0.0,1.0,2535.0,'Yes',0.0681805433,4.0,0.0,1217.356096,'1/0/1900_0:00',4.0,15.0,0.0,741.75,0.0,3588.0,1.0,2011.0,1217.356096,'HERITAGE',5.0,'BRAMPTON','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'W','E17_741.75'
0.0,39.0,'NO',0.0,'G51',2535.0,455000.0,0.0,'',0.0,'A','YES',509270.0,15.0,0.0,368.1000061,'NO','Low',3441.0,0.0,0.0,69.0,2500.0,1.123611,0.0,282500.0,72.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0058997545,'LOCAL','CPP',0.0,'',282500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,104.4860605,0.0,275000.0,66.0,0.0,'(Low)',404.5,'Polyline',2155.0,0.0833534973,'(Negligible)',70.155623,'Fail_(Pressure)','2_(Low)',2.0,597448.0,0.0,'Zone_5',0.0,0.0,5.0,'',1950.0,2.6422,'R','(Negligible)','','(Low)',1.0,0.0,0.0,77.0,0.0,'CPP',2163.0,7.1396,0.0,73.14024235,0.3684702037,6.55528281327039e-15,0.0,208.972121,2167.0,6.0,'Yes','PWL',10.0,499.0,106.858002,0.0294614908,'1_(Negligible)',18.0,0.0,20.450001,'CL','01-01-1950','CPP','W',368.100006,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.3301875852,1.0,597490.0,208.972121,'01-01-1950',1.0,15.0,0.0,368.1000061,0.0,2167.0,0.0,1950.0,70.155623,'WELLINGTON',66.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','G51_368.100006103999'
